,Partij,Datum,Zetel_nr
0,PVV,2024-02-27,1
1,PVV,2024-02-27,2
2,PVV,2024-02-27,3
3,PVV,2024-02-27,4
4,PVV,2024-02-27,5
5,PVV,2024-02-27,6
6,PVV,2024-02-27,7
7,PVV,2024-02-27,8
8,PVV,2024-02-27,9
9,PVV,2024-02-27,10
10,PVV,2024-02-27,11
11,PVV,2024-02-27,12
12,PVV,2024-02-27,13
13,PVV,2024-02-27,14
14,PVV,2024-02-27,15
15,PVV,2024-02-27,16
16,PVV,2024-02-27,17
17,PVV,2024-02-27,18
18,PVV,2024-02-27,19
19,PVV,2024-02-27,20
20,PVV,2024-02-27,21
21,PVV,2024-02-27,22
22,PVV,2024-02-27,23
23,PVV,2024-02-27,24
24,PVV,2024-02-27,25
25,PVV,2024-02-27,26
26,PVV,2024-02-27,27
27,PVV,2024-02-27,28
28,PVV,2024-02-27,29
29,PVV,2024-02-27,30
30,PVV,2024-02-27,31
31,PVV,2024-02-27,32
32,PVV,2024-02-27,33
33,PVV,2024-02-27,34
34,PVV,2024-02-27,35
35,PVV,2024-02-27,36
36,PVV,2024-02-27,37
37,PVV,2024-02-27,38
38,PVV,2024-02-27,39
39,PVV,2024-02-27,40
40,PVV,2024-02-27,41
41,PVV,2024-02-27,42
42,PVV,2024-02-27,43
43,PVV,2024-02-27,44
44,PVV,2024-02-27,45
45,PVV,2024-02-27,46
46,PVV,2024-02-27,47
47,PVV,2024-02-27,48
48,PVV,2024-02-27,49
49,GL/PvdA,2024-02-27,50
50,GL/PvdA,2024-02-27,51
51,GL/PvdA,2024-02-27,52
52,GL/PvdA,2024-02-27,53
53,GL/PvdA,2024-02-27,54
54,GL/PvdA,2024-02-27,55
55,GL/PvdA,2024-02-27,56
56,GL/PvdA,2024-02-27,57
57,GL/PvdA,2024-02-27,58
58,GL/PvdA,2024-02-27,59
59,GL/PvdA,2024-02-27,60
60,GL/PvdA,2024-02-27,61
61,GL/PvdA,2024-02-27,62
62,GL/PvdA,2024-02-27,63
63,GL/PvdA,2024-02-27,64
64,GL/PvdA,2024-02-27,65
65,GL/PvdA,2024-02-27,66
66,GL/PvdA,2024-02-27,67
67,GL/PvdA,2024-02-27,68
68,GL/PvdA,2024-02-27,69
69,GL/PvdA,2024-02-27,70
70,GL/PvdA,2024-02-27,71
71,GL/PvdA,2024-02-27,72
72,GL/PvdA,2024-02-27,73
73,GL/PvdA,2024-02-27,74
74,VVD,2024-02-27,75
75,VVD,2024-02-27,76
76,VVD,2024-02-27,77
77,VVD,2024-02-27,78
78,VVD,2024-02-27,79
79,VVD,2024-02-27,80
80,VVD,2024-02-27,81
81,VVD,2024-02-27,82
82,VVD,2024-02-27,83
83,VVD,2024-02-27,84
84,VVD,2024-02-27,85
85,VVD,2024-02-27,86
86,VVD,2024-02-27,87
87,VVD,2024-02-27,88
88,VVD,2024-02-27,89
89,VVD,2024-02-27,90
90,VVD,2024-02-27,91
91,VVD,2024-02-27,92
92,VVD,2024-02-27,93
93,NSC,2024-02-27,94
94,NSC,2024-02-27,95
95,NSC,2024-02-27,96
96,NSC,2024-02-27,97
97,NSC,2024-02-27,98
98,NSC,2024-02-27,99
99,NSC,2024-02-27,100
100,NSC,2024-02-27,101
101,NSC,2024-02-27,102
102,NSC,2024-02-27,103
103,NSC,2024-02-27,104
104,D66,2024-02-27,105
105,D66,2024-02-27,106
106,D66,2024-02-27,107
107,D66,2024-02-27,108
108,D66,2024-02-27,109
109,D66,2024-02-27,110
110,D66,2024-02-27,111
111,D66,2024-02-27,112
112,D66,2024-02-27,113
113,D66,2024-02-27,114
114,D66,2024-02-27,115
115,BBB,2024-02-27,116
116,BBB,2024-02-27,117
117,BBB,2024-02-27,118
118,BBB,2024-02-27,119
119,BBB,2024-02-27,120
120,BBB,2024-02-27,121
121,BBB,2024-02-27,122
122,BBB,2024-02-27,123
123,CDA,2024-02-27,124
124,CDA,2024-02-27,125
125,CDA,2024-02-27,126
126,CDA,2024-02-27,127
127,CDA,2024-02-27,128
128,CDA,2024-02-27,129
129,SP,2024-02-27,130
130,SP,2024-02-27,131
131,SP,2024-02-27,132
132,Denk,2024-02-27,133
133,Denk,2024-02-27,134
134,Denk,2024-02-27,135
135,Denk,2024-02-27,136
136,PvdD,2024-02-27,137
137,PvdD,2024-02-27,138
138,PvdD,2024-02-27,139
139,PvdD,2024-02-27,140
140,FvD,2024-02-27,141
141,FvD,2024-02-27,142
142,FvD,2024-02-27,143
143,SGP,2024-02-27,144
144,SGP,2024-02-27,145
145,SGP,2024-02-27,146
146,CU,2024-02-27,147
147,CU,2024-02-27,148
148,Volt,2024-02-27,149
149,JA21,2024-02-27,150
150,PVV,2024-02-13,1
151,PVV,2024-02-13,2
152,PVV,2024-02-13,3
153,PVV,2024-02-13,4
154,PVV,2024-02-13,5
155,PVV,2024-02-13,6
156,PVV,2024-02-13,7
157,PVV,2024-02-13,8
158,PVV,2024-02-13,9
159,PVV,2024-02-13,10
160,PVV,2024-02-13,11
161,PVV,2024-02-13,12
162,PVV,2024-02-13,13
163,PVV,2024-02-13,14
164,PVV,2024-02-13,15
165,PVV,2024-02-13,16
166,PVV,2024-02-13,17
167,PVV,2024-02-13,18
168,PVV,2024-02-13,19
169,PVV,2024-02-13,20
170,PVV,2024-02-13,21
171,PVV,2024-02-13,22
172,PVV,2024-02-13,23
173,PVV,2024-02-13,24
174,PVV,2024-02-13,25
175,PVV,2024-02-13,26
176,PVV,2024-02-13,27
177,PVV,2024-02-13,28
178,PVV,2024-02-13,29
179,PVV,2024-02-13,30
180,PVV,2024-02-13,31
181,PVV,2024-02-13,32
182,PVV,2024-02-13,33
183,PVV,2024-02-13,34
184,PVV,2024-02-13,35
185,PVV,2024-02-13,36
186,PVV,2024-02-13,37
187,PVV,2024-02-13,38
188,PVV,2024-02-13,39
189,PVV,2024-02-13,40
190,PVV,2024-02-13,41
191,PVV,2024-02-13,42
192,PVV,2024-02-13,43
193,PVV,2024-02-13,44
194,PVV,2024-02-13,45
195,PVV,2024-02-13,46
196,PVV,2024-02-13,47
197,PVV,2024-02-13,48
198,PVV,2024-02-13,49
199,GL/PvdA,2024-02-13,50
200,GL/PvdA,2024-02-13,51
201,GL/PvdA,2024-02-13,52
202,GL/PvdA,2024-02-13,53
203,GL/PvdA,2024-02-13,54
204,GL/PvdA,2024-02-13,55
205,GL/PvdA,2024-02-13,56
206,GL/PvdA,2024-02-13,57
207,GL/PvdA,2024-02-13,58
208,GL/PvdA,2024-02-13,59
209,GL/PvdA,2024-02-13,60
210,GL/PvdA,2024-02-13,61
211,GL/PvdA,2024-02-13,62
212,GL/PvdA,2024-02-13,63
213,GL/PvdA,2024-02-13,64
214,GL/PvdA,2024-02-13,65
215,GL/PvdA,2024-02-13,66
216,GL/PvdA,2024-02-13,67
217,GL/PvdA,2024-02-13,68
218,GL/PvdA,2024-02-13,69
219,GL/PvdA,2024-02-13,70
220,GL/PvdA,2024-02-13,71
